;; okuri-ari entries.
;; okuri-nasi entries.
ああるのかげ /アアルの影/
ねつけのげん /根付の源/
ねむけざましぴざ /眠気覚ましピザ/
ねんしょう /燃焼/
のうこうまっしゅぽてと /濃厚マッシュポテト/
のえる /ノエル/
のすといちく /ノストイ地区/
のばなのきおくのそうげん /野花の記憶の草原/
のぶししゅう /野伏衆/
のぶし・きこうばん /野伏・機巧番/
のぶし・じんとうばん /野伏・陣刀番/
のぶし・ひつけばん /野伏・火付番/
はいたのつゆ /排他の露/
はいぱしあ /ハイパシア/
はいやーむ /ハイヤーム/
はかいぞうしょくせいめいたい /破壊増殖生命体/
はかせ /博士/
はくうしんげん /白雨心弦/
はくえいそう /白纓槍/
はくえいのけん /白影の剣/
はくしんのわ /白辰の輪/
はくせきとおうどうのちょうぞう /白石と黄銅の彫像/
はくてつのたいけん /白鉄の大剣/
はくよう /伯陽/
はざまのまち /狭間の街/
はじまりのだいまじゅつ /始まりの大魔術/
はじめ /創/
はじゃなど /ハジャナド/
はすのはなぱい /ハスの花パイ/
はすのみいりちゃわんむし /ハスの実入り茶碗蒸し/
はそんしたかめん /破損した仮面/
はっこうふるーつじゅーす /発酵フルーツジュース/
はっど /ハッド/
はっらのみ /ハッラの実/
はてなきこんぺきのうた /果てなき紺碧の唄/
はてんのやり /破天の槍/
はなかどぎょくしょう /花角玉将/
はなしあいぼう /話死合い棒/
はなちるさと /花散里/
はにやー /ハニヤー/
はまのゆみ /破魔の弓/
はやしのゆめ /林の夢/
はらはらとう /ハラハラ島/
はらん /波乱/
はらんげっぱくふつ /波乱月白経津/
はんえい /繁栄/
はんえいきゅうとうせいまとりっくす /半永久統制マトリックス/
はんえいのおしえ /「繁栄」の教え/
はんえいのてつがく /「繁栄」の哲学/
はんえいのみちびき /「繁栄」の導き/
はんけつくだしだけ /ハンケツクダシダケ/
はーるゔだん /ハールヴダン/
はーるーと /ハールート/
ばいだこう /バイダ港/
ばくえんじゅ /爆炎樹/
ばくと /博徒/
ばけだぬき /妖狸/
ばざる・えるとん /バザル・エルトン/
ばしゃーる /バシャール/
ばたーさかなやき /バター魚焼き/
ばっせい /跋掣/
ばつなん /伐難/
ばはらーむ /バハラーム/
ばび /馬尾/
ばびす /バビス/
ばべる・たにっと /バベル・タニット/
ばむーん /バムーン/
ばるそむのおか /バルソムの丘/
ばるふぉあ /バルフォア/
ばんがん /磐岩/
ばんがんけつりょく /磐岩結緑/
ばんこくしょかいのずふ /万国諸海の図譜/
ばんすいのみなもと・ぐれーと・ふぉんてーぬ・れいく /万水の源・グレート・フォンテーヌ・レイク/
ばんたんさんごたんていしょ /万端珊瑚探偵所/
ばんみんどう /万民堂/
ばんみんどうみずにざかな /万民堂水煮魚/
ばーてぃんのちんきかん /バーティンの珍奇館/
ばーとらんど /バートランド/
ばーばら /バーバラ/
ばーばら・ぺいじ /バーバラ・ペイジ/
ばーばら・ぺっち /バーバラ・ペッチ/
ぱいもん /パイモン/
ぱたぱたくさまっしゅろん /パタパタ草マッシュロン/
ぱたぱたこおりまっしゅろん /パタパタ氷マッシュロン/
ぱとりっく /パトリック/
ぱるでぃすでぃあい /パルディスディアイ/
ぱるゔぁね /パルヴァネ/
ぱんたろーね /パンタローネ/
ぱーゔぇずらゔぁん /パーヴェズラヴァン/
ひい /ヒイ/
ひいらぎひろし /柊弘嗣/
ひうんのおか /緋雲の丘/
ひおうえびせんべい /緋櫻えびせんべい/
ひおうてんぷら /緋櫻天ぷら/
ひおうもち /緋櫻餅/
ひかりゆらぐけんのつか /光揺らぐ剣の柄/
ひきょう /秘境/
ひぎせいでん /秘儀聖殿/
ひぎむら /緋木村/
ひぎょくほうじゅ /翡玉法珠/
ひけい /飛蛍/
ひじょうのおか /避譲の丘/
ひすいのはーとふぇざーすずき /ヒスイのハートフェザースズキ/
ひつじのみのいわ /羊呑の岩/
ひていとさいけつ /否定と裁決/
ひてんおおみつるぎ /飛天大御剣/
ひてんみつるぎ /飛天御剣/
ひまつりのかんむり /火祭りの冠/
ひまつりのひと /火祭りの人/
ひもののあみやき /干物の網焼き/
ひゃくぶん /百聞/
ひゃくらいしゃら /百雷遮羅/
ひょうけい /氷蛍/
ひょうけいじゅつし /氷蛍術師/
ひょうせつのじゅうしゃ /氷霜の従者/
ひょうせつをふむおと /氷雪を踏む音/
ひょうふうくみきょく /氷風組曲/
ひょうふうをさまようゆうし /氷風を彷徨う勇士/
ひらい /飛雷/
ひらいのめいげん /飛雷の鳴弦/
ひらうみとりで /平海砦/
ひらめくおどり /ひらめく踊り/
ひるちゃーる /ヒルチャール/
ひるちゃーるおうじゃ /ヒルチャール王者/
ひるちゃーるしゃーまん /ヒルチャールシャーマン/
ひるちゃーるしゃーまん・いわ /ヒルチャールシャーマン・岩/
ひるちゃーるしゃーまん・かぜ /ヒルチャールシャーマン・風/
ひるちゃーるしゃーまん・かみなり /ヒルチャールシャーマン・雷/
ひるちゃーるしゃーまん・くさ /ヒルチャールシャーマン・草/
ひるちゃーるしゃーまん・こおり /ヒルチャールシャーマン・氷/
ひるちゃーるしゃーまん・みず /ヒルチャールシャーマン・水/
ひるちゃーるぼうと /ヒルチャール暴徒/
ひるちゃーるぼうと・えんふ /ヒルチャール暴徒・炎斧/
ひるちゃーるぼうと・がんじゅん /ヒルチャール暴徒・岩盾/
ひるちゃーるぼうと・ひょうじゅん /ヒルチャール暴徒・氷盾/
ひるちゃーるぼうと・もくじゅん /ヒルチャール暴徒・木盾/
ひるちゃーるぼうと・らいふ /ヒルチャール暴徒・雷斧/
ひるちゃーる・いわかぶとのおう /ヒルチャール・岩兜の王/
ひるちゃーる・かみなりかぶとのおう /ヒルチャール・雷兜の王/
ひるちゃーる・がんじゅん /ヒルチャール・岩盾/
ひるちゃーる・しもよろいのおう /ヒルチャール・霜鎧の王/
ひるちゃーる・しゃしゅ /ヒルチャール・射手/
ひるちゃーる・せんし /ヒルチャール・戦士/
ひるちゃーる・とっしん /ヒルチャール・突進/
ひるちゃーる・ばくだん /ヒルチャール・爆弾/
ひるちゃーる・ひょうじゅん /ヒルチャール・氷盾/
ひるちゃーる・ひょうだん /ヒルチャール・氷弾/
ひるちゃーる・もくじゅん /ヒルチャール・木盾/
ひるちゃーる・らいだん /ヒルチャール・雷弾/
ひろみ /広海/
ひわたりのかいほう /火渡りの解放/
ひわたりのくるしみ /火渡りの苦しみ/
ひわたりのけんじつ /火渡りの堅実/
ひわたりのさとり /火渡りの悟り/
ひわたりのちえ /火渡りの知恵/
びみょうな /微妙な/
びゃくじゅつ /白朮/
びゃっこのや /白狐の野/
ぴえろ /ピエロ/
ぴりからむしまんじゅう /ピリ辛蒸し饅頭/
ふぁでゅいせんけんたい /ファデュイ先遣隊/
ふぁでゅいせんけんたい・じゅうえいし・すいじゅう /ファデュイ先遣隊・重衛士・水銃/
ふぁでゅいせんけんたい・じゅうえいし・ひょうじゅう /ファデュイ先遣隊・重衛士・氷銃/
ふぁでゅいせんけんたい・ぜんぽうぐん・かみなりはんまー /ファデュイ先遣隊・前鋒軍・雷ハンマー/
ふぁでゅいせんけんたい・ぜんぽうぐん・ふうけん /ファデュイ先遣隊・前鋒軍・風拳/
ふぁでゅいせんけんたい・ゆうげきへい・いわつかい /ファデュイ先遣隊・遊撃兵・岩使い/
ふぁでゅいせんけんたい・ゆうげきへい・えんじゅう /ファデュイ先遣隊・遊撃兵・炎銃/
ふぁでゅい・でっとえーじぇんと・ほのお /ファデュイ・デットエージェント・炎/
ふぁらくけるとのその /ファラクケルトの園/
ふぁらなく /ファラナク/
ふぁるか /ファルカ/
ふぁるざん /ファルザン/
ふぁろすとうだい /ファロス灯台/
ふぁんとむはんたー /ファントムハンター/
ふぃっしゅる /フィッシュル/
ふぃっしゅる・ゔぉん・るふしゅろす・なふぃーどっと /フィッシュル・ヴォン・ルフシュロス・ナフィードット/
ふぃなーれのとけい /フィナーレの時計/
ふぃよるどのうた /フィヨルドの歌/
ふぃんどにーるのちょうじょう /フィンドニールの頂上/
ふうが /風雅/
ふうがのおしえ /「風雅」の教え/
ふうがのてつがく /「風雅」の哲学/
ふうがのみちびき /「風雅」の導き/
ふうしんのほこ /風信の矛/
ふうじんひゅっつぽっと /風神ヒュッツポット/
ふうまのえまき /封魔の絵巻/
ふうまりゅう /風魔龍/
ふうようけん /風鷹剣/
ふうりゅうはいきょ /風龍廃墟/
ふぇどふ /フェドフ/
ふぇりぎす /フェリギス/
ふぇりっくす・ゆーぐ /フェリックス・ユーグ/
ふぇるでぃなんど /フェルディナンド/
ふえのけん /笛の剣/
ふぉんてーぬ /フォンテーヌ/
ふぉんてーぬうんどうえねるぎーこうがくかがくけんきゅういんちく /フォンテーヌ運動エネルギー工学科学研究院地区/
ふぉんてーぬてい /フォンテーヌ廷/
ふぉんてーぬていちく /フォンテーヌ廷地区/
ふぉんてーぬふうおにおんすーぷ /フォンテーヌ風オニオンスープ/
ふきつなかめん /不吉な仮面/
ふきん /浮錦/
ふくはうちうどん /福は内うどん/
ふくりゅうのきのそこ /「伏龍の木」の底/
ふごうのたに /伏鰲の谷/
ふしゃ /富者/
ふしゃ /浮舎/
ふしょくのけん /腐植の剣/
ふじとうとりで /藤兜砦/
ふたふたとう /フタフタ島/
ふちんのさかずき /浮沈の杯/
ふどうのいわ /不動の岩/
ふぶきのなかのおもい /吹雪の中の思い/
ふぼくろ /不卜廬/
ふみつかい /文使い/
ふめつのげっか /不滅の月華/
ふゆしのびのみ /冬忍びの実/
ふらいむ /フライム/
ふらいむのかんかく /フライムの乾核/
ふらいむのしょうかかく /フライムの晶化核/
ふらいむのゆうかく /フライムの幽核/
ふりーな /フリーナ/
ふるびたつば /古びた鍔/
ふるーてぃーなくしやき /フルーティーな串焼き/
ふれみね /フレミネ/
ふろどらっかー・ふらんけんしゅたいん /フロドラッカー・フランケンシュタイン/
ふろぷたちゅーる /フロプタチュール/
ふろりあん /フロリアン/
ふわふわやぎ /フワフワヤギ/
ふんさいのこおり /粉砕の氷/
ふんじんのしゃくえんまじょ /焚尽の灼炎魔女/
ふーたお /胡桃/
ぶしこー /ブシコー/
ぶじん /武人/
ぶじんのしゅき /武人の酒器/
ぶじんのはねかざり /武人の羽飾り/
ぶたにくのあぶらいため /豚肉の油炒め/
ぶたにくのとうがらしいため /豚肉の唐辛子炒め/
ぶつり /物理/
ぶらうど /ブラウド/
ぶれっそん /ブレッソン/
ぶれんのたましい・こえい /武煉の魂・孤影/
ぶろーちく /ブロー地区/
ぶんしんどうふ /文心豆腐/
ぶんぶん /ブンブン/
ぷかぷかくさきのこん /プカプカ草キノコン/
ぷかぷかみずきのこん /プカプカ水キノコン/
ぷくぷくじゅう /プクプク獣/
ぷらいまるこうぞうたい /プライマル構造体/
ぷらいまるこうぞうたい・さいこうちく /プライマル構造体・再構築/
ぷらいまるこうぞうたい・じゅうりょくばはっせいき /プライマル構造体・重力場発生器/
ぷらいまるこうぞうたい・たんさき /プライマル構造体・探査機/
ぷりんとう /プリン島/
ぷるちねっら /プルチネッラ/
ぷろすぺくたーどりる /プロスペクタードリル/
ぷーか /プーカ/
へいあん /平安/
へいぞう /平蔵/
へうりあ /ヘウリア/
へきすいのはら /碧水の原/
へきらくのろう /碧落の瓏/
へでぃーゔ・ぷるしな /ヘディーヴ・プルシナ/
へびがみのくび /蛇神の首/
へるたー /ヘルター/
へんいかみなりすらいむ /変異雷スライム/
へんこうぷりずむ /偏光プリズム/
べと /ベト/
べねってぃ /ベネッティ/
べねっと /ベネット/
べびーゔぃしゃっぷ・いわ /ベビーヴィシャップ・岩/
べりるちく /ベリル地区/
ぺとりこーるちょう /ペトリコール町/
ぺるゔぇーれ /ペルヴェーレ/
ほういんのおか /飽飲の丘/
ほうき /法器/
ほうけつのくち /宝玦の口/
ほうじょうのねがい /豊穣の願い/
ほうとういたち /宝盗イタチ/
ほうとういたち・おうごん /宝盗イタチ・黄金/
ほうとういたち・しんまい /宝盗イタチ・新米/
ほうとういたち・ちゅうけん /宝盗イタチ・中堅/
ほうとうだん /宝盗団/
ほうとうだん・うみのだんじ /宝盗団・海の男児/
ほうとうだん・かみなりのやくざいし /宝盗団・雷の薬剤師/
ほうとうだん・けんじゅつか /宝盗団・拳術家/
ほうとうだん・こおりのやくざいし /宝盗団・氷の薬剤師/
ほうとうだん・ざっぷ /宝盗団・雑夫/
ほうとうだん・せっこう /宝盗団・斥候/
ほうとうだん・とうくつしゃ /宝盗団・盗掘者/
ほうとうだん・ふんさいしゃ /宝盗団・粉砕者/
ほうとうだん・ほのおのやくざいし /宝盗団・炎の薬剤師/
ほうとうだん・みずのやくざいし /宝盗団・水の薬剤師/
ほうとうだん・ゆみつかい /宝盗団・弓使い/
ほうりつここにあり /法律ここにあり/
ほうろうしゃ /放浪者/
ほうろうのりょうしゅ /奔狼の領主/
ほうろうりょう /奔狼領/
ほくちのすもーくちきん /北地のスモークチキン/
ほくちのりんごとにくのにこみ /北地のリンゴと肉の煮込み/
ほくと /北斗/
ほこやり /鉾槍/
ほしおちのたに /星落ちの谷/
ほしおとしのみずうみ /星落としの湖/
ほしがま・しさく /星鎌・試作/
ほしひろいのがけ /星拾いの崖/
ほしほたるのどうくつ /星蛍の洞窟/
ほしょくぞうしょくせいめいたい /捕食増殖生命体/
ほたる /蛍/
ほっせいに /ホッセイニ/
ほのお1 /炎1/
ほのおいち /炎1/
ほのおげんそ /炎元素/
ほのおすらいむ /炎スライム/
ほのおふらいむ /炎フライム/
ほふまん・しゅみっと /ホフマン・シュミット/
ほるとぅす・ゆーげれてぃす /ホルトゥス・ユーゲレティス/
ほーるじー /ホールジー/
ぼうえいぞうしょくせいめいたい /防衛増殖生命体/
ぼうきゃくのきょうこく /忘却の峡谷/
ぼうけんしゃ /冒険者/
ぼうけんしゃえっぐばーがー /冒険者エッグバーガー/
ぼうしくらげ /ボウシクラゲ/
ぼうじょりょかん /望舒旅館/
ぼうふうかいかく /望風海角/
ぼうふうさんち /望風山地/
ぼうふうのたね /暴風の種/
ぼうめいしゃ /亡命者/
ぼうめいしゃのかいちゅうどけい /亡命者の懐中時計/
ぼうめいしゃのかんむり /亡命者の冠/
ぼうめいしゃのこっぷ /亡命者のコップ/
ぼうめいしゃのはな /亡命者の花/
ぼうめいしゃのはね /亡命者の羽根/
ぼうろうむら /望瀧村/
ぼえてぃうす /ボエティウス/
ぼだいじゅざい /菩提樹材/
ぼよよんいわきのこん /ボヨヨン岩キノコン/
ぼよよんかぜきのこん /ボヨヨン風キノコン/
ぼよよんほのおきのこん /ボヨヨン炎キノコン/
ぼれあす /ボレアス/
ぼろぼろとう /ボロボロ島/
ぼーもんとこうぼう /ボーモント工房/
ぽうる /ポウル/
ぽけっとまどうしょ /ポケット魔導書/
ぽこぽこびーにー /ポコポコビーニー/
ぽとん /ポトン/
ぽわそんちょう /ポワソン町/
ぽわそんとんねる /ポワソントンネル/
ぽーと・まるこっと /ポート・マルコット/
まいやるで /マイヤルデ/
まうてぃーまちゅうりん /マウティーマ稠林/
まおうのやいば・ざんぺん /魔王の刃・残片/
まかいらのみずいろ /マカイラの水色/
まがつみたけなるかみのみこと /禍津御建鳴神命/
まぐうけんき /魔偶剣鬼/
まぐうのしん /魔偶の芯/
まぐろのにぎりずし /マグロの握り寿司/
まこと /眞/
まさのり /「公義」/
まさのり /公義/
ましなりー /マシナリー/
ましなりー・えんざんりょくぞうふくき /マシナリー・演算力増幅器/
ましなりー・きびんさいしゅうがた /マシナリー・機敏採集型/
ましなりー・くいきけいかいがた /マシナリー・区域警戒型/
ましなりー・すいちゅうかんそくがた /マシナリー・水中観測型/
ましなりー・すいちゅうじゅんゆうがた /マシナリー・水中巡遊型/
ましなりー・ちしつたんちがた /マシナリー・地質探知型/
ましなりー・ていさつきろくがた /マシナリー・偵察記録型/
ましーら /マシーラ/
まじっくふらわー /マジックフラワー/
まじょのこころのほのお /魔女の心の炎/
まじょのはめつのとき /魔女の破滅の時/
まじょのほのおのはな /魔女の炎の花/
まじょのほのおのはね /魔女の炎の羽根/
まじょばあさん /魔女婆さん/
ますくしょう /マスク礁/
まぜんたくじゃくばと /マゼンタクジャクバト/
まぞうぷらえとりあに /魔像プラエトリアニ/
まぞうれがとぅす /魔像レガトゥス/
まっしゅらぷとる /マッシュラプトル/
まつざい /松材/
まつたけのあわびもどき /松茸のアワビもどき/
まつたけのにくまき /松茸の肉巻き/
まつたけのばたーやき /松茸のバター焼き/
まどうしょろん /魔導緒論/
まはーるっかでゔぁーた /マハールッカデヴァータ/
まはーゔぁならーなぱな /マハヴァナラーナパナ/
まほうのみーとそーす /魔法のミートソース/
まめーる /マメール/
まらーなのけしん /マラーナの化身/
まりあん /マリアン/
まりあん・ぎよたん /マリアン・ギヨタン/
まる /マル/
まるこっとそう /マルコット草/
まるしらっく /マルシラック/
まるてんすのばんのうほござい /マルテンスの万能保護材/
まろうざい /マロウ材/
まんえつのみ /満悦の実/
まんせいのくさ /蔓生の草/
まんせいのけいこく /蔓生の渓谷/
まんぞくさらだ /満足サラダ/
まんぶんしゅうしゃ /万文集舎/
まんまるたこ /マンマルタコ/
まーがれっと /マーガレット/
まーじょりー /マージョリー/
まーせる /マーセル/
まーるーと /マールート/
みか /ミカ/
みかげろしん /御影炉心/
みか・しゅみっと /ミカ・シュミット/
みじゃーる /ミジャール/
みじゅくのぎょくせき /未熟の玉石/
みずげんそ /水元素/
みずしょうちょう /水晶蝶/
みずすらいむ /水スライム/
みずふらいむ /水フライム/
みずまつりのひと /水祭りの人/
みそしる /味噌汁/
みつじゅうちゃーしゅー /蜜汁チャーシュー/
みどりのかりうどのかんむり /緑の狩人の冠/
みどりのかりうどのけっしん /緑の狩人の決心/
みどりのかりうどのようき /緑の狩人の容器/
みぬ /弥怒/
みのりゆたか /実り豊か/
みひる /ミヒル/
みやじ /宮地/
みょうじょうさい /明星斎/
みらーじゅさいじょう /ミラージュ祭場/
みらーめいでん /ミラーメイデン/
みんと /ミント/
みんとのあえもの /ミントの和え物/
みんとのけものにくまき /ミントの獣肉巻き/
みんりん /珉林/
むがくのとう /無学の塔/
むくなうみのきんぱい /無垢な海の金盃/
むくなうみのぎんぱい /無垢な海の銀盃/
むくなうみのくはい /無垢な海の苦杯/
むくなうみのしゅはい /無垢な海の酒盃/
むくのはな /無垢の花/
むこう /無効/
むこうのけん /無工の剣/
むじょうのめん /無常の面/
むそうじんはざま /無想刃狭間/
むそうのいわ /無相の岩/
むそうのかぜ /無相の風/
むそうのかみなり /無相の雷/
むそうのくさ /無相の草/
むそうのこおり /無相の氷/
むそうのほのお /無相の炎/
むそうのみず /無相の水/
むそうらくどのけつまつ /夢想楽土の結末/
むほうのけん /無鋒の剣/
むぼういんせきみっきゅう /無妄引責密宮/
むぼうのおか /無妄の丘/
むみょうとりで /無明砦/
むめいいせき /無名遺跡/
むーんぴあさー /ムーンピアサー/
めいうんちょう /明蘊町/
めいえんさん /暝垣山/
めいかんきょうこく /明冠峡谷/
めいかんさんち /明冠山地/
めいきのたに /銘記の谷/
めいぎょ /冥魚/
めいげつのたまご /明月の玉子/
めいとうのつば /名刀の鍔/
めいどてん /冥途殿/
めかんとる /メカントル/
めしつかい /召使/
めつじょうのつる /滅諍の蔓/
めまいかいひじゅつ・かい /眩暈回避術・改/
めらっく /メラック/
めりっさ /メリッサ/
めりゅしーむら /メリュシー村/
めりゅじーぬ /メリュジーヌ/
めろぴでようさい /メロピデ要塞/
めんてましなりー /メンテマシナリー/
めんてましなりー・おうごんとうそつがた /メンテマシナリー·黄金統率型/
もううんじんじゃ /曚雲神社/
もううんのつき /曚雲の月/
もうじゃきょうろ /亡者狭路/
もうじゃのみやこ /「亡者の都」/
もうじゃのみやこ /亡者の都/
もえさかるほのおのまじょ /燃え盛る炎の魔女/
もしりさいじょう /モシリ祭場/
もしりのから /モシリの殻/
もじゃもじゃだじゅう /モジャモジャ駄獣/
もな /モナ/
もほん /模本/
もみじのにわ /紅葉ノ庭/
ももよ /百代/
もるてちく /モルテ地区/
もろいこっぺん /脆い骨片/
もんど /モンド/
もんどのかこ /モンドの過去/
もんどふうはっしゅどぽてと /モンド風ハッシュドポテト/
もんどふうやきざかな /モンド風焼き魚/
もん・おとんぬき /モン・オトンヌキ/
やえ /八重/
やえどう /八重堂/
やえみこ /八重神子/
やききのこみーとぴざ /焼きキノコミートピザ/
やきそば /焼きそば/
やくくん /薬君/
やくちょうのたに /薬蝶の谷/
やざだはいけ /ヤザダハ池/
やしおりじま /ヤシオリ島/
やすなゆうきょう /ヤスナ幽境/
やぬすのもん /ヤヌスの門/
やぶれたはいこつ /毀れた背骨/
やまがくれのげいじゅう /山隠れの猊獣/
やまさちのめん /山幸の麺/
やまもりきのこ /山盛りキノコ/
やむちゃしようぜ /飲茶しようぜ！/
ゆいいつのしんそう /唯一の真相/
ゆうきゅうのげんのがくしょう /悠久の弦の楽章/
ゆうきゅうのげんのざんしょう /悠久の弦の残章/
ゆうきゅうのげんのだんしょう /悠久の弦の断章/
ゆうきゅうのげんのひびき /悠久の弦の響き/
ゆうぐれのたいやき /夕暮れの鯛焼き/
ゆうぐれのみ /夕暮れの実/
ゆうぐれべりーてぃー /夕暮れベリーティー/
ゆうしのかんむり /勇士の冠/
ゆうしのきたい /勇士の期待/
ゆうしのくんしょう /勇士の勲章/
ゆうしのこころ /勇士の心/
ゆうしのそうこう /勇士の壮行/
ゆうすいなるちょうこく /幽邃なる彫刻/
ゆうやのわるつ /幽夜のワルツ/
ゆうゆうだいこうぐん /幽々大行軍/
ゆきおおうこきょうのさいご /雪覆う故郷の最後/
ゆきのいのしし /雪のイノシシ/
ゆきのいのししおう /雪のイノシシ王/
ゆくあき /行秋/
ゆふぃ /ユフィ/
ゆふとぅん /ユフトゥン/
ゆみ /弓/
ゆみぞう /弓蔵/
ゆめ /夢/
ゆめのはやし /夢の林/
ゆめみざい /夢見材/
ゆーふらしあ /ユーフラシア/
よいみや /宵宮/
ようかい /溶解/
ようこうのはま /瑶光の浜/
ようごうざん /影向山/
ようとく /葉徳/
ようへいのじゅうけん /傭兵の重剣/
ようむのかけら /幼夢の欠片/
ようめつのとき /溶滅の刻/
よぉーよ /ヨォーヨ/
よくじょうのうき /翼状の羽鰭/
よげんしゃ /予言者/
よごれたかめん /汚れた仮面/
よりきぶし /寄騎武士/
らいうんのいんろう /雷雲の印籠/
らいおんごんげん /雷音権現/
らいきんのよきょう /来歆の余響/
らいけい /雷蛍/
らいけいじゅつし /雷蛍術師/
らいこうのぷりずむ /雷光のプリズム/
らいさいのせいぞんしゃ /雷災の生存者/
らいちょう /雷鳥/
らいちょうのあわれみ /雷鳥の憐み/
らいていのとけい /雷霆の時計/
らいていのねんじゅ /雷霆の念珠/
らいでん /雷電/
らいでんえい /雷電影/
らいでんしょうぐん /雷電将軍/
らいれい /雷霊/
らおじ /羅おじ/
らくらいのぜんちょう /落雷の前兆/
らくらくだじゅう /ラクラク駄獣/
らざんがーでん /ラザンガーデン/
らしゅぬ /ラシュヌ/
らずべりー /ラズベリー/
らずべりーみずまんじゅう /ラスベリー水まんじゅう/
らっか /落霞/
らどみーる /ラドミール/
らな /ラナ/
らのーる /ラノール/
らふまん /ラフマン/
らわっと /ラワット/
りおせすり /リオセスリ/
りかーぶぼう /リカーブボウ/
りくつぜめ /理屈責め/
りさ /リサ/
りさ・みんつ /リサ・ミンツ/
りしゃこう /璃沙郊/
りしゅぼらんとら /リシュボラン虎/
りすいじょうざんしんくん /理水畳山真君/
りそうてきじょうきょう /「理想的状況」/
りつほん /立本/
りとう /離島/
りね /リネ/
りねっと /リネット/
りのれあ /リノレア/
りふぁえっと /リファエット/
りふぃーちく /リフィー地区/
りゅううんしゃくふうしんくん /留雲借風真君/
りゅうおう /龍王/
りゅうおうのかんむり /龍王の冠/
りゅうけつをあびたけん /龍血を浴びた剣/
りゅうげつ /流月/
りゅうげつのはり /流月の針/
りゅうごろしのえいけつたん /龍殺しの英傑譚/
りゅうみんのたに /龍眠の谷/
りゅどひか・しゅないつぇふな /リュドヒカ・シュナイツェフナ/
りょういのはね /良医の羽/
りょうしとーすと /漁師トースト/
りょうてけん /両手剣/
りょうへいのかたな /猟兵の刀/
りょどうのけん /旅道の剣/
りよんえりあ /リヨンエリア/
りりあ /リリア/
りりす /リリス/
りるのかんししゃ /凛流の監視者/
りるぱぁーる /リルパァール/
りんぐぼう /リングボウ/
りんご /リンゴ/
りんじほんこう /臨時本坑/
りーゆぇ /璃月/
りーゆぇこう /璃月港/
りーゆぇさんし /璃月三糸/
りーゔぁ /リーヴァ/
るか /ルカ/
るきなのいずみ /ルキナの泉/
るね・ど・ぺとりこーる /ルネ・ド・ペトリコール/
るぽーととけいてん /ルポート時計店/
るみどぅーすはーばー /ルミドゥースハーバー/
るりてい /琉璃亭/
るりほう /琉璃峰/
るろうがくしょう /流浪楽章/
るろうしゃのまんかいのはな /流浪者の満開の花/
るー /ルー/
るーめら /ルーメラ/
れいえん /霊淵/
れいくかん /霊矩関/
れいくのにわ /霊枢の庭/
れいこう /霊光/
れいこうかげろう /霊光カゲロウ/
れいこうひゃくしゅ /霊光百種/
れいしん /霊芯/
れいじん /冷刃/
れいせいせんにく /冷製鮮肉/
れいせいにくもりあわせ /冷製肉盛り合わせ/
れいめいのしんけん /黎明の神剣/
れいもうさん /霊濛山/
れいら /レイラ/
れいんどっと /レインドット/
れきせんのしゅりょうゆみ /歴戦の狩猟弓/
れきせんのやさき /歴戦の矢先/
れざー /レザー/
れしゅっつのくろっくわーくこうぼう /レシュッツのクロックワーク工房/
れっかをわたるけんじゃ /烈火を渡る賢者/
れっしぐ・ろーれんす /レッシグ・ローレンス/
れっちゅうすなはら /列柱砂原/
れっぷうのじゅうしゃ /烈風の従者/
れつかいか /烈開花/
れつじつのこうし /烈日の後嗣/
れでぃどっぐ /レディドッグ/
れもでぃえーる /レモディエール/
れりる /レリル/
れんじげーじ /レンジゲージ/
れんぶひきょう /煉武秘境/
ろあるて /ロアルテ/
ろう /ロウ/
ろうが /狼牙/
ろうこなやさき /牢固な矢先/
ろうちゃじゅのおか /老茶樹の丘/
ろかのむかしがたり /炉火の昔語り/
ろくかのいけ /漉華の池/
ろさりあ /ロサリア/
ろざりん・くるーずちか・ろーえふぁるた /ロザリン・クルーズチカ・ローエファルタ/
ろっくだんごぎゅうにゅう /ロック団子牛乳/
ろはうぇい /ロハウェイ/
ろまりたいむはーばー /ロマリタイムハーバー/
ろれんつぉ /ロレンツォ/
ろーうぃっく /ローウィック/
ろーかぱーらみつりん /ローカパーラ密林/
ろーでしあ /ローデシア/
わかたけに /若竹煮/
わかみず /若水/
わかむらさき /若紫/
わくかうはま /ワクカウ浜/
わすれられしみち /忘れられし道/
わたつみじま /海祇島/
わはくえん /和璞鳶/
わひっど /ワヒッド/
わーぐなー /ワーグナー/
んじぇりっくあぷりしあ /アンジェリックアプリシア/
ゔぁいんしょっと /ヴァインショット/
ゔぁざーりかいろう /ヴァザーリ回廊/
ゔぁしぇ /ヴァシェ/
ゔぁならーな /ヴァナラーナ/
ゔぁねっさ /ヴァネッサ/
ゔぁるな /ヴァルナ/
ゔぁーじる /ヴァージル/
ゔぁーでぃくとでぃなー /ヴァーディクトディナー/
ゔぃくとりあ /ヴィクトリア/
ゔぃくとる /ヴィクトル/
ゔぃくらむ /ヴィクラム/
ゔぃしゃっぷけんきゅうじょ /ヴィシャップ研究所/
ゔぃしゃっぷ・いわ /ヴィシャップ・岩/
ゔぃしゅっだへんど /ヴィシュッダ辺土/
ゔぃなやっく /ヴィナヤック/
ゔぃまらむら /ヴィマラ村/
ゔぃるまんと /ヴィルマント/
ゔぇずるふぇるにる /ヴェズルフェルニル/
ゔぇにーる /ヴェニール/
ゔぇねととんねる /ウェネトトンネル/
